LC_CODE,DC_CODE
LC1,A
LC1,B
LC1,C
LC1,D
LC2,E
LC2,F
LC2,G
LC3,H
LC3,J
LC4,K
LC4,L
LC4,M
LC4,S
LC4,T
LC5,N
LC5,P
LC5,Q
LC5,R
